Code,Area,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
00AA,City of London,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00AB,Barking and Dagenham,468.9,438.9,427.3,424.0,490.8,504.2,513.1,533.0,509.2,511.8,518.1,517.6,488.4,514.2,531.8,538.0,555.1,565.1,572.7
00AC,Barnet,520.2,575.8,565.3,563.3,571.3,572.3,588.5,603.4,604.1,588.0,580.0,616.3,589.8,586.1,575.1,627.3,632.4,616.3,577.1
00AD,Bexley,493.1,538.5,559.2,570.7,551.1,573.5,632.4,599.3,618.5,614.8,612.3,614.0,608.6,613.2,656.9,626.4,642.2,660.6,685.2
00AE,Brent,411.9,401.2,418.1,430.2,437.6,427.3,445.0,470.2,462.6,454.1,476.0,479.3,467.6,478.5,505.6,526.8,531.5,574.4,631.4
00AF,Bromley,574.2,593.1,574.3,597.7,639.4,622.5,670.8,680.7,668.9,676.3,705.2,714.8,721.2,675.0,728.5,763.6,766.6,779.6,793.8
00AG,Camden,557.0,571.1,545.0,620.6,674.7,677.7,696.9,720.4,671.2,669.2,674.3,705.8,677.4,633.7,675.0,674.6,741.0,686.4,718.4
00AH,Croydon,482.3,490.8,485.4,495.8,518.9,528.3,539.0,574.9,580.0,574.9,576.6,568.4,562.8,555.8,574.9,613.4,627.8,632.8,663.3
00AJ,Ealing,491.4,494.9,483.2,493.3,500.0,556.6,573.7,531.5,544.6,543.0,526.1,543.5,536.2,536.6,542.6,547.9,582.1,598.0,595.9
00AK,Enfield,446.7,475.7,462.5,489.7,476.4,505.0,483.8,519.8,498.1,536.5,500.2,503.6,517.8,517.8,511.8,549.3,537.1,573.5,524.6
00AL,Greenwich,479.9,499.0,497.1,462.9,498.4,545.9,613.3,611.0,582.6,559.7,549.5,574.9,576.5,601.8,598.1,617.6,632.1,652.0,656.3
00AM,Hackney,398.1,421.8,435.9,459.6,449.8,459.9,489.9,525.8,535.6,552.6,534.9,539.0,522.7,573.4,538.6,596.2,575.6,637.6,628.6
00AN,Hammersmith and Fulham,590.4,539.5,596.5,554.4,627.9,647.8,690.0,662.4,643.1,646.6,645.3,670.9,670.8,677.6,716.0,709.1,738.6,795.8,803.7
00AP,Haringey,401.5,453.3,485.1,504.5,495.0,484.8,527.3,498.4,498.1,481.6,516.9,481.2,498.3,538.5,533.4,590.1,610.8,614.3,637.7
00AQ,Harrow,454.1,504.7,495.8,521.9,539.8,565.7,611.0,612.1,618.1,602.5,581.2,515.7,573.1,621.0,647.2,613.3,619.2,694.7,687.3
00AR,Havering,499.5,516.2,537.4,545.4,527.5,558.3,627.5,589.3,575.2,565.1,599.1,575.9,574.3,623.9,626.7,632.4,656.9,662.2,678.4
00AS,Hillingdon,495.4,495.1,527.8,550.1,499.0,548.4,556.5,546.7,581.0,597.7,603.9,597.3,572.8,561.1,610.6,549.7,585.4,592.7,640.7
00AT,Hounslow,473.3,476.8,494.9,501.2,493.2,510.9,483.7,505.8,516.6,532.5,535.5,528.9,530.4,551.5,550.5,586.1,618.5,657.8,574.9
00AU,Islington,492.9,545.3,570.3,575.3,584.9,606.6,601.9,603.8,648.3,690.5,651.6,664.2,671.8,685.0,717.5,727.8,771.6,772.7,815.6
00AW,Kensington and Chelsea,926.0,903.6,974.5,"1,014.8",956.6,958.2,910.8,"1,058.2","1,173.5","1,054.1",816.1,902.2,1,1,746,884,740,920,1
00AX,Kingston upon Thames,552.5,504.0,505.4,551.9,591.9,634.0,623.6,663.9,619.9,674.3,676.3,690.9,700.6,710.2,673.3,691.1,766.0,791.1,766.5
00AY,Lambeth,448.0,476.2,482.2,483.8,504.2,546.0,543.5,555.8,623.8,593.2,600.8,582.2,575.7,601.9,614.8,647.7,660.0,689.9,720.5
00AZ,Lewisham,423.5,481.5,486.6,496.3,475.9,473.5,488.7,530.8,530.5,515.3,546.1,594.5,574.9,579.1,575.9,612.8,608.2,618.2,615.7
00BA,Merton,544.4,517.7,520.5,610.3,546.3,574.9,621.0,648.5,608.5,655.2,618.3,645.1,592.1,590.1,652.5,672.7,636.0,629.8,617.4
00BB,Newham,358.2,355.4,419.0,426.4,431.0,427.8,440.8,458.1,466.0,392.2,402.4,425.8,430.0,490.6,477.6,521.7,529.8,585.6,561.2
00BC,Redbridge,475.4,509.3,495.7,489.4,537.9,557.3,579.6,600.4,613.3,546.6,640.9,609.1,597.8,656.0,623.3,674.0,626.5,655.3,763.3
00BD,Richmond upon Thames,727.5,686.6,738.7,683.7,670.8,685.7,771.7,769.5,858.6,798.4,813.8,749.1,724.0,728.0,794.6,781.2,862.4,883.5,881.9
00BE,Southwark,442.0,487.5,470.0,486.4,496.9,535.6,574.9,598.3,581.7,620.7,590.9,575.5,556.7,576.3,612.0,623.4,629.2,680.2,724.4
00BF,Sutton,512.2,520.4,503.7,512.4,549.5,553.7,590.6,592.7,589.3,589.0,613.3,600.3,596.3,625.4,653.2,632.9,653.9,650.8,574.9
00BG,Tower Hamlets,459.7,499.1,515.7,504.0,504.7,581.1,626.8,606.3,579.9,574.7,602.8,613.3,654.7,618.6,616.5,661.8,674.3,753.1,774.6
00BH,Waltham Forest,442.9,461.8,464.6,474.3,478.3,517.0,517.7,519.9,511.7,518.0,516.2,514.7,522.8,532.3,566.0,572.2,602.4,650.5,686.3
00BJ,Wandsworth,567.9,597.9,599.6,616.4,620.6,650.9,718.9,751.5,701.9,695.8,676.0,698.9,727.0,705.8,762.3,766.8,766.5,772.3,766.1
00BK,Westminster,545.9,598.5,703.3,707.9,675.9,689.9,766.6,823.4,907.1,827.6,850.7,723.0,760.1,764.0,729.1,842.4,820.3,825.6,718.8
A,North East,364.8,370.9,383.9,398.4,403.8,413.3,430.8,440.7,443.6,442.5,454.4,465.7,475.0,480.0,491.1,501.7,512.2,528.3,510.8
B,North West,393.1,405.1,415.7,417.6,431.2,442.5,460.0,460.0,463.9,447.2,460.0,476.6,474.1,480.0,494.9,498.5,518.6,545.6,535.2
D,Yorkshire and The Humber,378.9,394.0,408.7,412.6,425.0,437.5,455.1,457.5,466.3,462.6,464.5,478.7,476.5,479.1,496.0,498.3,514.9,538.4,525.4
E,East Midlands,393.4,404.3,417.9,425.0,440.0,447.4,464.1,469.5,476.2,470.3,479.1,487.5,485.5,495.9,506.9,517.5,527.0,548.5,555.8
F,West Midlands,390.3,400.0,412.6,417.8,431.2,440.8,460.6,460.4,472.7,464.7,463.8,483.0,477.9,490.1,507.6,516.4,529.9,543.0,538.3
G,East,441.5,457.1,470.4,475.6,484.6,496.6,515.8,526.8,535.6,531.0,531.8,546.3,536.6,546.0,570.4,574.9,586.5,607.7,587.0
H,London,483.1,504.0,513.9,528.5,535.3,555.8,581.3,586.6,586.5,587.2,589.2,589.2,584.5,594.2,606.7,632.2,643.7,670.8,672.3
J,South East,465.5,483.4,492.4,490.0,507.8,527.1,548.1,551.1,563.7,568.4,565.4,563.9,573.0,574.9,582.3,594.1,612.1,634.1,621.4
K,South West,391.2,405.2,414.6,420.9,436.9,444.8,468.5,472.2,472.3,472.2,472.3,479.2,487.7,491.9,507.9,524.8,527.8,549.0,532.5
924,Wales,370.3,383.9,399.2,402.4,420.9,422.6,438.0,450.6,455.3,450.9,448.3,472.4,477.8,474.7,490.3,490.1,499.1,525.1,520.7
923,Scotland,391.0,399.5,403.5,415.9,432.9,450.6,467.5,471.1,481.6,479.8,490.0,501.4,507.3,519.6,527.0,535.6,546.2,569.9,574.9
922,Northern Ireland,348.4,357.4,371.9,384.8,390.8,394.2,404.3,416.3,410.8,413.9,418.4,431.2,424.5,446.4,453.0,464.2,478.6,496.8,480.2
941,England and Wales,413.4,428.0,441.3,445.9,459.9,471.0,489.9,497.1,502.6,498.3,501.9,512.5,511.2,520.0,535.9,545.3,558.3,577.0,574.9
926,United Kingdom,409.1,422.3,434.9,439.8,453.6,464.7,484.5,491.0,496.5,493.0,498.1,507.8,507.4,517.5,530.4,540.6,554.6,574.9,570.9
